,name,J-cat Score,Sentence Length,Clause Length,Clauses per Sentence,CC Freq,SC Freq,CTTR
459,KKR16,283.0,15.248235294117647,5.45807535959975,1.6319117647058823,0.6084599734341678,6.1430244909100225,5.55637889768146
460,KKR17,250.0,13.693623737373738,5.177317023306529,1.6184974747474747,0.7584386676168519,6.797682498933105,5.5535849214988975
461,KKR19,221.0,12.92940874914559,4.067789421970339,1.752153110047847,0.3181765590651394,6.705800942715808,4.859636502727951
462,KKR20,309.0,13.896335200746966,4.0069588414634145,1.8350840336134453,0.28465965965965967,7.46227969404567,5.131515683036894
463,KKR21,292.0,17.045725108225106,4.852948343079922,1.8520021645021645,0.05263157894736842,7.9392989850812485,5.1586659718641075
464,KKR22,340.0,13.471218487394959,5.044032224958949,1.5409313725490197,0.6341205806271308,6.0034998170915195,5.436972759381012
465,KKR23,251.0,10.52114898989899,4.054800724637682,1.5776515151515151,0.6408234163534988,5.528323319175152,4.7090051659988434
466,KKR24,317.0,13.604761904761904,4.6419023378582205,1.6136904761904762,0.5141325536062378,8.001061235710358,5.166595965646101
467,KKR25,163.0,11.249295112781954,5.406023550724638,1.4060541979949874,0.11013215859030838,3.2185630145336965,4.863399875833451
468,KKR26,328.0,10.807803941414623,4.6142416359807665,1.4556776911169327,0.21008403361344538,4.278337812351359,4.833868667512179
469,KKR28,298.0,14.3711454667337,4.682624521072797,1.7435687950393832,0.5815726039941287,8.10428166083373,5.026824822608059
470,KKR29,297.0,12.6484520123839,4.465569007064105,1.610278637770898,0.3107911046299672,6.3082039676664765,5.00012151792419
471,KKR30,250.0,12.999923687423689,5.794725187372246,1.4539072039072038,0.49222461401425177,4.616248609971806,4.766973665990861
472,KKR31,325.0,14.32070400359874,4.231204906204907,1.7658344579397212,0.7591220506627196,5.336708480967294,5.453994700855747
473,KKR33,310.0,15.364010989010989,4.7701456273002325,1.7335164835164836,0.2423927423927424,6.177217223728851,4.731059445152575
474,KKR34,286.0,12.851623376623376,5.214279866757002,1.5501623376623377,0.7099405162453498,5.330028843178187,5.003082081825764
475,KKR35,242.0,11.161328725038402,4.6100041547958215,1.4467583807716635,0.39213872077328343,4.550035076170401,4.938801083600834
476,KKR36,248.0,12.73815359477124,5.701691788187723,1.4724605119825709,0.2380952380952381,6.770460644007156,5.078111935139418
477,KKR38,296.0,18.065208978328172,4.545507369614512,1.8984133126934983,0.5040605911275979,6.6809866988531486,5.725478390507514
478,KKR39,277.0,13.961044842838321,4.45947440087146,1.6936082486354227,0.5531739465111652,6.942730931171079,5.45624243584592
479,KKR41,264.0,12.898467432950191,4.923554295896249,1.569613477574938,0.4148849003557061,5.346863610476314,5.878869643588391
480,KKR43,355.0,13.459027777777777,5.727384135472371,1.4701388888888889,0.21551724137931033,5.180414698891065,4.508180774841927
481,KKR44,321.0,11.576488095238094,4.452353123067409,1.4649279448621555,0.37230824677247043,4.544091023775667,5.061227778633992
482,KKR45,279.0,14.47259789546317,4.494979148375768,1.8051175895578173,0.23436932684627115,6.050751352157052,5.432585841056442
483,KKR46,267.0,15.896428571428572,4.3046830484330485,1.8021062271062271,0.10330578512396695,5.923792116973935,5.313831610328508
484,KKR47,248.0,13.946875,4.550451940035273,1.725,0.0,5.751400634663021,4.907517681511634
485,KKR49,239.0,13.079131652661065,4.857589285714285,1.6143790849673203,0.69947209653092,5.254133121780181,4.715045340803871
486,KKR50,244.0,15.386343012704174,4.970112965057818,1.7538818310143174,0.7247727810124177,6.125199830419861,5.765455343968366
487,KKR51,243.0,14.414915458937198,5.621760978485117,1.6093297101449275,0.4524154774219426,6.072391927709773,5.400743074977692
488,KKR52,278.0,13.875717703349283,6.316611842105264,1.49893341307815,0.6491491795032222,7.702442830306988,5.055479878801516
489,KKR53,241.0,16.5375,4.872527056277057,1.796078431372549,0.5684490566157822,6.377954218381629,5.56756329606991
490,KKR54,279.0,14.476960784313725,6.263473650192401,1.5257094943240455,0.6950408373135676,4.907924876899612,5.2051302016302525
491,KKR55,220.0,16.379545454545454,4.722685523484756,1.8765151515151515,0.4077540106951872,6.801639211319619,4.833120956268615
492,KKR56,287.0,13.516567256273138,5.9851190476190474,1.4722542163718635,1.1829580532184625,4.358327374495639,5.063133738948926
493,KKR58,254.0,13.739612511671336,5.321907938076416,1.5882352941176472,0.3367330177550137,5.2522595351178545,5.017308846869289
494,RRS01,162.0,7.475207390648567,4.713888888888889,1.2390648567119156,0.2380952380952381,2.167476212655533,4.327468828179047
495,RRS02,159.0,14.311911008781324,4.612763278388278,1.6700645213107732,0.6471440374507932,5.062309866547769,5.405834974037914
496,RRS03,181.0,10.041666666666666,4.705174965285259,1.4530303030303031,0.5362448009506833,4.149547845745837,4.8633083256983705
497,RRS04,304.0,9.847474747474747,4.095669056152927,1.4521464646464648,0.5475619504396483,4.449334941984301,4.802626008677603
498,RRS05,141.0,11.925991449211264,4.948629562533548,1.520109096270087,0.12626262626262627,4.924729262107903,4.777771927649411
499,RRS06,136.0,9.454689407814408,5.0093247784002735,1.3477754884004884,0.27675276752767525,4.990067262138071,4.552396784560246
500,RRS10,117.0,9.72090909090909,5.000506072874494,1.3784862196626904,0.34023668639053256,2.475828595738098,4.604421465562162
501,RRS11,232.0,13.077789449112979,5.21114475256241,1.5860177404295053,0.8052810329496242,6.114745947912587,4.767583806200077
502,RRS12,227.0,9.28022068511199,5.13591058331912,1.3329627799736494,0.15337423312883436,5.286842448766479,4.614750751128717
503,RRS13,201.0,12.201682089839984,4.97991202346041,1.5093021014073646,0.43183846015061306,5.076289933985546,5.50088374808339
504,RRS15,133.0,9.232315389924086,4.496420790538437,1.3782091097308489,0.1694915254237288,5.480843782590094,4.420840038968893
505,RRS16,139.0,9.250750388131792,5.103493664992521,1.335227991489851,0.0722543352601156,3.6952345653406375,4.888578075143815
506,RRS18,81.0,10.159449891067538,4.496355787290108,1.4930895969498912,0.8697636155000201,5.29339897576311,4.619200853433622
507,RRS19,158.0,8.532011289364231,4.573340201465202,1.2974970291146761,0.6178977272727273,4.180882802937576,3.816735886716849
508,RRS20,224.0,13.94198717948718,4.66601966873706,1.6294871794871795,0.29461717098194173,6.885906952387666,5.263049225034117
509,RRS21,265.0,10.111965811965812,5.005952380952381,1.3213675213675213,0.0,7.645901801314586,4.424610734928527
510,RRS22,266.0,11.112356053532524,4.228343621399177,1.5241207594148771,1.2383567899639247,8.621267005420336,4.9597866410233
511,RRS23,206.0,17.426388888888887,3.8307139939309054,2.0972222222222223,0.2788885354659881,6.894068461518046,4.882686053849355
512,RRS24,244.0,11.039743589743589,3.368167162698413,1.7054487179487179,0.5499919562419562,7.484623169406484,4.672258401996406
513,RRS25,180.0,11.080851410621147,6.402417452830189,1.319730915125652,0.703340220385675,4.893496654860291,5.050176978999251
514,RRS26,207.0,8.441818181818181,4.485060690943044,1.3512587412587411,0.37147858654942195,3.606073947400715,4.595235892734184
515,RRS27,235.0,12.750931677018633,4.159914748993696,1.650529542920847,0.7434701459814327,6.344039237662262,4.988625504463865
516,RRS28,172.0,10.373529411764705,4.6504575847580405,1.4237076648841356,0.3211102622867329,5.292111372351235,4.889703617477226
517,RRS29,106.0,9.429166666666667,5.909361073975045,1.297689075630252,0.5464499285981828,2.2226397790550765,4.606876286278574
518,RRS35,159.0,9.959514170040485,3.9613970588235294,1.4453441295546559,0.0,4.709236898255644,4.240002481498831
519,RRS36,164.0,9.27972027972028,5.918488629426129,1.2185314685314685,0.3238341968911917,5.180447196567191,4.787121426486717
520,RRS38,145.0,9.464351851851852,6.40974415974416,1.2092592592592593,0.20718232044198895,2.850505234459127,4.329458991228391
521,RRS40,205.0,17.400262237762238,5.174890350877193,1.7981643356643358,0.28782214576372117,5.609638387267735,5.08611466117424
522,RRS41,170.0,9.340277777777779,5.235482654600301,1.2652777777777777,0.3448275862068966,5.2405431769970425,3.7425677460413755
523,RRS42,165.0,11.386904761904763,4.70169061942959,1.5201768207282913,0.43645525597397256,5.266158219831784,4.682286350301153
524,RRS44,194.0,11.024358974358975,5.201661441091588,1.4580128205128204,0.6615055387713998,3.4980397102992615,4.872421934366152
525,RRS45,184.0,12.65909090909091,5.7230134546311024,1.4565434565434565,0.6475503541137524,6.568918811413222,4.61318822302807
526,RRS47,216.0,9.900925925925925,5.9527097902097905,1.238888888888889,0.1978891820580475,4.727073625025983,4.581776797625081
527,RRS48,203.0,11.079120879120879,4.299081095852975,1.5233516483516483,0.18987341772151897,5.636595749728482,4.743699029190668
528,RRS55,179.0,13.485294117647058,4.547050865800866,1.6084558823529411,0.4631994098286233,5.785475375032546,4.816600347642483
529,RRS56,252.0,13.360863095238095,4.4847877816627815,1.6428571428571428,0.32233573531174664,5.987910844154937,5.392067023424672
530,RRS58,151.0,10.526785714285714,5.72374858597285,1.3059752747252746,0.47747516272696133,6.033418757365813,4.787450560202076
531,RRS59,151.0,9.626515151515152,5.291478927097155,1.3223484848484848,0.35545023696682465,5.2395307666304385,4.24633040352493
532,RRS60,261.0,16.390908681961314,5.088451811929144,1.7213135402609088,0.6495131637123307,6.75740162203623,5.734045409602238
533,SES01,137.0,8.757219251336899,5.584635416666666,1.2244206773618538,0.8792353646790346,2.7565225807094333,4.3671986951631325
534,SES02,157.0,11.454594017094017,4.424347944305927,1.5198794261294262,0.7772483621203097,6.126723079000701,4.912198760947238
535,SES03,110.0,9.059873949579831,4.972782446311858,1.2941176470588236,0.13736263736263737,4.422780167444676,4.240633499567252
536,SES04,206.0,9.686002178649238,5.165013227513228,1.3794351073762838,0.30278710053990954,5.041344423366896,5.100222575421973
537,SES06,182.0,11.066346153846155,4.38140243902439,1.5269230769230768,0.0778816199376947,7.497227628381182,4.726132249033377
538,SES07,74.0,10.056896732299958,5.892352642276423,1.2924958106409719,0.30864197530864196,3.365495009085849,4.800222058334562
539,SES08,101.0,10.000361869313483,5.766854866946779,1.3130686517783292,0.4367561794324077,4.339657967138373,4.45512190440982
540,SES09,59.0,8.542061034940293,5.705519943019943,1.2037041132242372,0.7803030303030304,5.433890183890184,4.3673923968018755
541,SES11,148.0,8.939756944444444,4.99433044416597,1.3239583333333333,0.6324537213642693,4.036053907142016,5.4705767339536315
542,SES12,104.0,9.351190476190476,4.1868872549019605,1.4285714285714286,1.1627906976744187,3.336933736184787,3.2577339295729377
543,SES14,154.0,10.920869647593786,5.505096681096681,1.4271883289124667,0.9452240459726895,5.1246129602889505,4.683358134287438
544,SES15,123.0,9.508201058201058,5.90546679197995,1.3003968253968254,0.4311615566037736,3.8774253012642697,4.795487819132173
545,SES16,186.0,12.302083333333332,5.018295454545455,1.5081845238095237,0.0,6.248657016321697,4.943634371486068
546,SES17,127.0,9.348856209150327,4.751139079583016,1.339752567693744,0.2915451895043732,2.308200447646212,4.381565045245197
547,SES18,125.0,11.20880963721521,4.53010357368754,1.4719923394458998,0.24590163934426232,6.921614403055789,4.758989886084786
548,SES19,122.0,9.357738095238096,5.7726307189542485,1.2714285714285714,0.0,3.8549374350757106,4.3800423778838455
549,SES20,150.0,10.083241758241758,4.940758676351897,1.3854395604395604,0.16339869281045752,4.4713997942118455,4.829557899430883
550,SES21,138.0,13.2991452991453,4.7811568340786605,1.5907148407148408,0.3020024668069361,4.41518315121667,4.461776560787456
551,SES22,114.0,12.094884604559528,5.052478771228771,1.5179074021953278,0.5985067732106364,4.821603623466074,4.870220870288429
552,SES23,178.0,13.546794871794873,6.039973671552619,1.4846153846153847,0.4465729271856133,5.720713020792828,5.307698404112579
553,SES24,153.0,5.402777777777778,3.0101449275362318,1.2123015873015872,0.0,4.3107679528807665,3.3744063289974022
554,SES25,212.0,10.58394385026738,5.487600268202062,1.3580080213903742,0.2631578947368421,5.5595496254990735,4.781215800343672
555,SES26,131.0,9.192370129870131,5.5184150541487496,1.2853354978354978,0.09124087591240876,2.5240110920082666,4.792975166351182
556,SES27,196.0,12.276388888888889,5.324783953315675,1.4885327635327634,0.1400560224089636,5.39696441633525,5.323909368610321
557,SES28,217.0,15.472652347652348,5.148168063052932,1.6569160006660006,0.29046474358974356,6.293932042419946,4.771192864252031
558,SES30,179.0,12.05301724137931,4.702992424242424,1.5664511494252873,0.24875621890547264,7.671161060827258,4.457064682990744
559,SES32,172.0,11.816666666666666,5.723733734588998,1.4222222222222223,0.28936540327166893,3.6940299859158987,4.559699544329048
560,SES33,141.0,10.468131313131313,5.137606837606837,1.4215656565656567,1.07031963263941,4.580831314022775,4.807455126538895
561,SES34,153.0,6.605534596981965,5.166435109512912,1.1249125874125874,0.0,3.7667379368655456,4.057738841897457
562,SES35,169.0,10.08647780182307,3.703842592592592,1.5362646730933176,0.1492537313432836,8.3039604934314,4.657300668871716
563,SES36,184.0,10.638690476190476,4.273683261183261,1.5345238095238094,0.423728813559322,4.631673026552104,4.459745927766899
564,SES37,117.0,9.26025641025641,5.261426124937154,1.2916666666666665,0.6267409470752089,3.8680227551034134,4.656544190599044
565,SES38,151.0,10.118874643874644,4.695637904284521,1.4498575498575499,0.30923108591103876,6.326015221455395,4.532096568363587
566,SES41,182.0,10.837797619047619,5.965429117871405,1.3289565826330532,0.4684713041653552,5.615991998409622,4.674246161039477
567,SES42,164.0,13.541076957098628,4.979397630481012,1.6081601061477222,0.6565468166655354,5.645295477145663,4.537394177436936
568,SES43,135.0,10.832357859531772,5.849650349650349,1.3506828316610924,0.8599121219953476,4.959861044443624,4.356751848857257
569,SES45,130.0,10.109036796536797,4.9930886243386245,1.3717532467532467,0.16778523489932887,4.10564209919892,4.654911407408928
570,SES47,103.0,7.044463808250573,4.53572695035461,1.2052377769289535,0.4756902761104442,2.286443963087305,3.9948497466717416
571,SES48,132.0,9.561431623931623,5.918898809523809,1.248397435897436,0.07062146892655367,2.681122563465825,4.5914949638998905
572,SES49,149.0,10.15454822954823,4.700326797385621,1.4197802197802198,0.15151515151515152,5.242537044770531,4.868274218575469
573,SES52,133.0,11.38641447368421,5.299429563492064,1.4679323308270678,0.5842443793778174,5.450197369349646,4.6832527159684165
574,SES53,236.0,11.662202380952381,4.473510599415205,1.5148809523809523,0.0,6.288596403246914,4.594777251571529
575,SES55,136.0,9.365384615384615,4.163627665978672,1.4352564102564103,0.8207070707070707,4.24963924963925,4.638856323396284
576,SES56,82.0,6.996279761904762,4.64523726913633,1.2269345238095237,0.502626793291574,1.974400679382532,4.1117503886119335
577,SES58,85.0,6.559261204481793,5.150832043343653,1.1156483426704016,0.0,2.3677136389360496,4.14038053649954
578,TTH01,209.0,11.596875,4.911024133166233,1.500347222222222,1.23568463203204,6.496627353976345,4.689653738633747
579,TTH03,281.0,14.321762125902993,4.666631944444444,1.6246130030959751,0.2747572674207025,8.10735075894301,4.934105520798711
580,TTH07,205.0,8.799679487179487,4.857208994708994,1.310897435897436,0.12106537530266344,4.203862457796994,4.25043325963648
581,TTH08,153.0,8.192857142857143,4.881238977072311,1.2666666666666666,0.41528811690102013,3.528175124474935,4.3958331630084375
582,TTH09,331.0,11.468231406274885,5.068416950113378,1.4401178531613315,0.1199040767386091,6.172374252344812,4.614945035490134
583,TTH10,211.0,10.176657485736769,4.327732108317215,1.456193848776969,0.7969044405760818,6.327592726608902,4.73391904710981
584,TTH11,275.0,12.476857553366175,4.456114520792969,1.5573173234811166,0.19404746785796995,6.156389214507312,5.271119603403271
585,TTH13,193.0,9.904945054945054,5.756666168261563,1.289835164835165,0.5121752834121296,4.945453218480587,4.413926198844571
586,TTH14,189.0,9.82016167953668,6.369691196316584,1.2158743564993564,1.0774093074302793,5.624069923669195,4.756077731901484
587,TTH15,241.0,11.8125,5.038675213675214,1.489950980392157,0.4780629139072848,6.101684003326241,4.9208955267153325
588,TTH16,198.0,10.326988636363636,4.937202380952381,1.3727272727272726,0.06963788300835655,4.151715497085837,4.527371949430372
589,TTH18,200.0,12.528079710144928,5.771563804412642,1.4326690821256038,0.7869677354971473,5.006275851864087,4.426940155507348
590,TTH21,237.0,10.032589285714286,4.4370742561532035,1.4604166666666667,0.26595744680851063,5.12453365716937,4.776404742425526
591,TTH27,213.0,9.987902448428764,4.508158952328159,1.3929535376903799,0.8418473829026165,4.540618850659453,4.340774659177115
592,TTH28,197.0,11.866502192982455,5.425616505156813,1.4078399122807017,0.2593360995850622,4.912157078877193,4.52880078028471
593,TTH29,228.0,9.3575,4.441831725506295,1.3733333333333333,0.6547043052516168,4.154347439294872,4.934626328580376
594,TTH30,170.0,10.508241758241759,4.615127940514938,1.418956043956044,0.3228527183231016,4.945980681324547,4.694568750440233
595,TTH31,240.0,12.25545634920635,4.487294823913762,1.575735028860029,0.6284333767777477,7.817191624936739,5.3399631981701585
596,TTH34,232.0,10.717681277056277,4.354276315789473,1.4367018398268399,0.7051085176085176,6.050987441005427,4.644800396668726
597,TTH35,191.0,10.80610632183908,4.440986582067818,1.4508261494252874,0.481503270720399,6.244499437212449,4.662083005387785
598,TTH36,191.0,11.174837662337662,5.600769466440422,1.3694805194805195,0.22123893805309736,5.19561971263561,4.143175606928081
599,TTH37,244.0,11.676179673321233,4.934758118625872,1.493337870538415,0.6255854115443157,6.2416578854935025,4.9251831863956
600,TTH38,185.0,9.25652646668747,5.030390109260079,1.3205526408176003,0.3195209195771874,3.7974492383073564,4.458395775638809
601,TTH39,217.0,11.282780815675553,5.768535875888817,1.3512189564821144,0.6339277154635221,5.217897480987543,4.7346722380297255
602,TTH41,224.0,11.672949735449736,5.972800925925926,1.4312770562770563,0.20775623268698062,5.261459469389442,4.285010663764396
603,TTH42,225.0,11.34241452991453,4.561664578111946,1.484508547008547,0.8039326811977038,5.13179910010977,4.809902680114414
604,TTH43,246.0,10.843452380952382,4.648094512195122,1.4482142857142857,0.531463424262761,5.382944460179515,4.735871242719462
605,TTH48,141.0,9.431623931623932,6.963025818267754,1.1547984020810107,1.1147278173280097,3.4121076641230133,4.335357437713996
606,TTR02,111.0,10.4609477124183,6.565552584670232,1.2763071895424836,0.5255217414995641,3.7170605183032825,5.177368723641338
607,TTR05,119.0,9.894444444444446,5.056988150738151,1.3873015873015873,0.39965986394557823,4.767702535559678,4.390707152246665
608,TTR06,186.0,7.749180131179012,5.523417771464646,1.2000746547219112,0.5059111737460646,5.447228248776145,4.892118120028012
609,TTR08,86.0,9.619444444444444,5.9990865865865866,1.3270833333333334,0.40019475860183823,4.407247015263673,4.3543805679593195
610,TTR10,67.0,11.961309523809524,4.729511732229123,1.556547619047619,1.1806663122452594,1.8807212185124178,3.963425315143482
611,TTR11,143.0,12.15967365967366,5.125713489224519,1.4807692307692308,0.8357575358694221,4.806266784636909,4.5816279965643805
612,TTR12,196.0,11.296620046620047,4.600132124819625,1.5356138306138307,0.3125,6.687836021505376,5.026002487210495
613,TTR15,81.0,7.511448334274421,5.271428571428571,1.1853754940711463,0.10162601626016261,2.02553017593668,3.954703525209984
614,TTR18,177.0,13.679403685982633,4.765172394161755,1.6741063517379307,0.0,6.052756660893237,5.286734938440098
615,TTR19,139.0,8.67051282051282,6.00094537815126,1.1903846153846154,1.0478572230123233,3.3506685269211807,4.199681994416721
616,TTR23,98.0,7.495673933909228,5.464565595975232,1.143164678458796,0.6593888229582479,3.468989964662438,3.914490988921539
617,TTR24,158.0,13.863965744400527,3.968670187373195,1.7894268774703557,0.3016844787316866,7.243827929220034,4.882520301672441
618,TTR26,232.0,11.253125,4.690080299225779,1.563095238095238,0.0536480686695279,5.157500581871114,4.845401560061812
619,TTR28,167.0,24.79423076923077,4.623928430852773,2.2848290598290597,0.4374248930075464,6.694795058397222,4.985264691561284
620,TTR29,170.0,12.347064393939394,5.472774122807017,1.519412878787879,0.19083969465648853,3.46884035299137,4.3808206228457
621,TTR45,257.0,16.608403361344536,5.196687370600413,1.7951914098972923,0.4066437571592211,6.977514772318697,5.2044837689137715
622,TTR47,150.0,16.559294871794872,4.408424583564869,1.8727564102564103,0.9370096583001313,6.660974436143851,4.849615379737455
623,TTR48,212.0,11.745979020979021,5.028368794326241,1.4936013986013985,0.282183908045977,8.007384569814402,4.3949491433672705
624,TTR49,133.0,13.446140208475734,5.336381673881673,1.5905032467532467,0.14245014245014245,5.297447835366073,4.764073622046514
625,TTR50,192.0,12.313095238095238,5.419499434389141,1.5107142857142857,0.16286644951140067,4.646163858864084,4.454506092411082
626,TTR52,159.0,12.050595238095239,4.702273421023421,1.5845508658008658,0.3274428274428275,5.739635390798181,4.71117549789422
627,TTR53,276.0,12.810581841432224,4.1739507198228125,1.707281010230179,0.6245415671769902,5.725605436665534,4.898073574797545
628,TTR54,94.0,9.403036437246964,5.2471486293683425,1.3449055330634279,1.5547834518422754,7.280803346979818,4.828155535578958
629,TTR55,70.0,12.480952380952381,5.804365079365079,1.4547619047619047,0.0,1.5213675213675213,3.9080151542635844
630,TTR56,217.0,15.12126540339456,4.662994899837005,1.7299319925598697,0.3787801420945355,6.551042872860091,5.149759417602135
631,TTR57,169.0,13.444992507492508,5.214454816017316,1.5309065934065935,0.46054560963388624,6.523491898305255,4.8150642557664565
632,TTR58,150.0,11.5385101010101,5.395509410801964,1.454229797979798,0.06097560975609756,3.558088519379284,4.773834467646616
633,TTR59,185.0,12.72718253968254,4.190285409035409,1.6736111111111112,1.3091741428044734,4.070780550667583,4.462390632420192
634,TTR60,227.0,11.039393939393939,4.335182514245014,1.5694444444444444,0.2380952380952381,5.726344628189503,4.508778949178958
635,TTR61,237.0,13.968589743589744,4.718103448275862,1.6092948717948716,0.2716114634719286,4.694522746848328,4.778548990991551
636,VVN01,231.0,14.221115728900255,5.136943102522812,1.6623161764705883,0.6351369751482584,4.8952093453074585,5.520162752875172
637,VVN03,157.0,11.508056526806527,5.355533297720798,1.4584498834498836,1.0429126333312781,6.5089698182059,4.658065920265071
638,VVN04,188.0,12.407472527472528,5.559952716853759,1.478150183150183,0.40264344462294244,5.352704302608656,5.091109283829111
639,VVN05,182.0,12.25965022296544,4.6748361013986015,1.627770673486786,0.5136972557878543,6.493564067656463,5.465848653816048
640,VVN06,219.0,11.511160714285715,5.194070693457486,1.504141865079365,1.038243224066979,6.27485860244481,4.88793332644336
641,VVN09,139.0,11.750270562770563,7.177161654135338,1.333603896103896,0.5049470381602327,4.669457891089967,4.646712165086108
642,VVN10,243.0,13.348817757534864,4.582430836707152,1.6607484255510572,0.45584356585865005,5.981228419134711,4.917058651111782
643,VVN11,189.0,9.672549019607843,5.4315987933634995,1.3360784313725491,0.8880505241485602,3.0869813166518245,4.663227417860016
644,VVN12,219.0,13.211111111111112,5.485306559756688,1.5,0.2571526786186472,6.254052829348476,5.015673498633074
645,VVN13,214.0,6.840350877192982,3.2375,1.3114035087719298,0.1524390243902439,1.7976980805311014,3.4586031995506463
646,VVN15,187.0,13.935061315496098,5.113571200510855,1.6411069305091044,0.46483097469939577,4.700107858002594,5.557310368974719
647,VVN16,193.0,12.575793650793651,4.749937885713748,1.5851010101010101,0.356764649875837,5.741873095830135,4.960374979218054
648,VVN17,170.0,10.456944444444446,5.520833333333333,1.3083333333333333,0.0,5.254227053140096,3.740077895537302
649,VVN18,197.0,11.403304195804196,6.092382677708764,1.3860183566433566,0.5382731341353978,4.007302379055558,4.813016176557108
650,VVN19,180.0,10.443070652173914,5.716726918798665,1.3277173913043478,0.15592515592515593,4.303052696991054,4.774930771260261
651,VVN20,118.0,12.704803388746804,5.862097208347208,1.4441336317135551,0.42078549684742844,5.206285355383562,5.060527443506832
652,VVN21,207.0,12.043315018315019,4.856902356902357,1.560989010989011,0.257201646090535,5.4876904576556615,5.215761261488833
653,VVN22,268.0,12.50633971291866,5.071122871122871,1.5708931419457737,0.6777645293725573,5.822191057131965,5.381474657676642
654,VVN23,194.0,14.167149122807018,5.684676557070302,1.5410745614035088,0.6723083403393363,4.766700397820086,5.6297156610129555
655,VVN24,217.0,11.131746031746031,5.5831579547527825,1.4347222222222222,0.6765177892170745,5.212360513302675,5.253172686629533
656,VVN25,157.0,12.125678918782366,6.365351696234049,1.3948465327775672,0.7785243975335411,3.8043799419523023,5.576162588933844
657,VVN26,202.0,9.814814814814815,5.261687894270293,1.3460648148148149,0.8079756764057809,4.3442398788608205,4.822065117035692
658,VVN27,188.0,16.30029761904762,6.732698607698608,1.5083333333333333,0.6210526315789473,6.3521028317998205,5.313191274388916
659,VVN28,141.0,9.639036209449454,5.55050505050505,1.2902409476376362,1.2726611260368934,3.7067856916117883,5.098502851239756
660,VVN29,240.0,16.251174335432903,5.016021780776279,1.7852300629870823,0.6900230075906963,6.097625578628798,5.497459840499106
661,VVN30,192.0,10.746127450980392,5.8954849837662335,1.3702450980392156,0.22775521981985697,4.273422822108077,4.701476818399345
662,VVN31,229.0,13.765873015873016,6.215012378983755,1.5466269841269842,0.1984126984126984,5.438455887263741,4.865534214300077
663,VVN32,153.0,12.438664853664854,5.99324769433465,1.4482336182336182,0.2552944007700947,3.432220101658785,5.168770837855308
664,VVN33,185.0,12.797207633053223,4.807071208112875,1.5918504901960784,0.7951631766249583,3.9776554997961737,5.137076419291974
665,VVN35,162.0,11.56304347826087,5.299019055099333,1.4839464882943143,0.17482517482517482,4.012104247953305,5.0145619955702045
666,VVN36,157.0,14.604499530075188,5.9611361511752134,1.5340434419381788,0.9746995930143832,5.8677634439434785,4.978296395370558
667,VVN37,180.0,13.98623188405797,6.060693374422188,1.508257055682685,0.48661439894689235,5.825536135221667,4.699335763970107
668,VVN38,164.0,14.519607843137255,6.454662698412698,1.4644957983193276,0.8991545801623735,6.754929285688867,4.6573915387880405
669,VVN39,186.0,10.568477564102565,4.98285729567822,1.3863621794871794,0.2130681818181818,4.474388712918584,4.523929929465203
670,VVN40,261.0,12.931390977443609,5.041054178626018,1.5780075187969924,0.2497889981133949,5.790209557040258,5.1904124393375675
671,VVN41,161.0,13.567424242424241,6.701174812030075,1.459848484848485,0.6747246725345126,3.9337497354762765,5.026615263095482
672,VVN42,194.0,13.909128275816254,5.67500513136289,1.567579798717906,0.5032679679939153,4.70427748587611,5.158362348739707
673,VVN43,191.0,13.101535087719299,5.156766552161289,1.619188596491228,0.4872955099199443,5.497498997744694,5.079203876625864
674,VVN44,229.0,14.025569358178053,5.72973448566121,1.577415458937198,0.5219937323563073,4.811495626136892,5.238640918571569
675,VVN45,165.0,5.911538461538462,4.113533834586466,1.157051282051282,0.0,3.3677513558614933,3.360153858322172
676,VVN46,152.0,21.116666666666667,5.638097578716907,1.9416666666666667,0.5523451108407484,6.567620925773288,5.41826779920829
677,VVN47,245.0,13.968363761842022,6.2023172905525845,1.5193864106907586,0.26455026455026454,4.156672497850878,4.693557254812097
678,VVN48,232.0,9.965151515151515,5.336004273504273,1.2840909090909092,0.51578870170145,3.711099237281033,3.8217063214104905
679,VVN49,215.0,13.753949175824175,5.593993664717349,1.6006181318681318,0.3124400996741422,5.697255541426953,4.518545529770604
680,VVN50,275.0,13.084396597554493,5.6214709174268,1.5360346889952152,0.48118862661352724,5.431259778332519,5.231148940457892
681,VVN51,218.0,13.454798761609908,5.203397817460318,1.5846130030959753,0.8701342101091541,5.211292564555173,5.50957047623461
682,VVN53,127.0,13.285236985236985,5.957878787878788,1.4778749028749028,0.5576800432021884,6.6215031690412305,4.959252859070515
683,VVN55,209.0,11.676593137254901,5.244780844155844,1.4808210784313727,0.6262049724456913,3.825741631235366,5.108767790253907
684,VVN56,214.0,12.326642036124795,5.857567826184847,1.4584691170898068,0.35055153971503783,4.34301512356917,4.827463573399342
685,VVN57,233.0,12.989974937343359,4.8092937633118735,1.6028532870638135,0.5622688342011737,5.923882874140902,5.043599222483979
